News Outlet,Tweet Date,Tweet Lag,Tweet Text,Positive Score,Negative Score,Neutral Score,Compound Score
@CNN,Tue Jul 31 16:22:54 +0000 2018,80,How a small change in tax policy could mean a big tax cut for the rich https://t.co/4TNlVujS18,0.193,0.112,0.695,0.3612
@CNN,Tue Jul 31 16:08:26 +0000 2018,81,"Demi Lovato is experiencing ""complications"" and remains hospitalized following her apparent drug overdose, two sour… https://t.co/ONbsW4e6dR",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 15:55:54 +0000 2018,82,Former White House aide predicts a showdown over border wall in December https://t.co/OVQP4EvRIV,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 15:43:02 +0000 2018,83,MoviePass is raising its price and cutting access to blockbusters https://t.co/xhT0ok50fE,0.0,0.13,0.87,-0.128
@CNN,Tue Jul 31 15:30:36 +0000 2018,84,Al Franken hasn't ruled out another run for office https://t.co/XfCNRa1M4d https://t.co/Tf88oPsXPO,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 15:20:24 +0000 2018,85,France has banned smartphones from schools https://t.co/ACV6lKRkQZ https://t.co/eZUJ5LUKsf,0.0,0.3,0.7,-0.4588
@CNN,Tue Jul 31 15:10:12 +0000 2018,86,Trump administration officials face Congress on family reunification efforts https://t.co/1lMdsSpdKr https://t.co/6Dynesamoe,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 15:03:06 +0000 2018,87,Police are investigating a South Korean company that claimed to have discovered a sunken Russian warship with $8.9… https://t.co/1BVhPpIOF0,0.0,0.096,0.904,-0.1779
@CNN,Tue Jul 31 14:56:00 +0000 2018,88,The trial of former Trump campaign chairman Paul Manafort begins today with jury selection https://t.co/a7C8kgzqSE,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 14:45:33 +0000 2018,89,"Scientists have discovered a rare dolphin-whale hybrid off the coast of Kauai, Hawaii https://t.co/wKMmnNBMu2 https://t.co/qOwAhrAtfN",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 14:39:18 +0000 2018,90,The secret Donald Trump and Rudy Giuliani know about the Russia probe | Analysis by Chris Cillizza… https://t.co/m8gWSDG6cg,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 14:33:12 +0000 2018,91,"A Florida woman says ambulance workers wouldn't take her daughter to the hospital, assuming the family couldn't aff… https://t.co/q9kE7A8CGI",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 14:26:29 +0000 2018,92,"LeBron James says he thinks the President is using athletics, and athletes, to divide the country -- and that's som… https://t.co/aIhDcg2Y69",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 14:01:48 +0000 2018,93,"The company that just unveiled a $2 million electric car makes one for $11,000, too https://t.co/IkwJRH0QBO",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 13:48:38 +0000 2018,94,How President Trump's abortion gag rule policy impacts the global AIDS crisis https://t.co/KKHNredsZ5 https://t.co/tTw6pxcIbz,0.0,0.351,0.649,-0.7579
@CNN,Tue Jul 31 13:36:36 +0000 2018,95,"Demi Lovato is experiencing ""complications"" and remains hospitalized following her apparent drug overdose, two sour… https://t.co/wVTV155BgI",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 13:27:42 +0000 2018,96,Airport security might be about to get a lot easier https://t.co/igSexVVb2h,0.394,0.0,0.606,0.6369
@CNN,Tue Jul 31 13:16:04 +0000 2018,97,Alan Alda reveals he has Parkinson's disease https://t.co/SPSvYGdBeJ https://t.co/exeyWx97ES,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 13:04:06 +0000 2018,98,"President Trump says 3-D printed guns being available to download ""doesn't seem to make much sense""… https://t.co/OGemtFyhcc",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 12:55:27 +0000 2018,99,Track the latest developments in the trials of former Trump campaign chairman Paul Manafort https://t.co/0X26XJSqWF https://t.co/sorCOl1f8h,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 12:43:03 +0000 2018,100,"President Trump repeats Rudy Giuliani defense that ""collusion is not a crime,"" even though he continues to deny any… https://t.co/v4jQ2XGmb2",0.072,0.115,0.813,-0.2263
@FoxNews,Tue Jul 31 23:40:59 +0000 2018,1,".@POTUS: ""We're in the longest positive job growth streak in history."" https://t.co/VwH5uzSlLZ",0.383,0.0,0.617,0.7351
@FoxNews,Tue Jul 31 23:37:48 +0000 2018,2,".@POTUS: ""We're setting records like never before. Since the election, we have added 3.7 million new jobs."" https://t.co/64xFVsOibH",0.128,0.0,0.872,0.3612
@FoxNews,Tue Jul 31 23:34:26 +0000 2018,3,".@POTUS: ""Just last week, it was announced that the U.S. economy grew at 4.1% last quarter. It was a number that ev… https://t.co/H4Z5djkb1w",0.058,0.0,0.942,0.0772
@FoxNews,Tue Jul 31 23:31:30 +0000 2018,4,".@POTUS: ""Everybody loves Melania... She's doing a fantastic job."" https://t.co/XmDhVfzKR6",0.51,0.0,0.49,0.8074
@FoxNews,Tue Jul 31 23:28:07 +0000 2018,5,".@POTUS: ""'Make America Great Again' only to be replaced by 'Keep America Great.'"" https://t.co/2F7MJrGpoz",0.24,0.0,0.76,0.6249
@FoxNews,Tue Jul 31 23:22:09 +0000 2018,6,"The crowd chants 'USA!' during the ""Make America Great Again"" rally in Tampa, Florida. https://t.co/RqcwWEUVzy",0.239,0.0,0.761,0.6588
@FoxNews,Tue Jul 31 23:18:46 +0000 2018,7,".@RonDeSantisFL: ""We have the strongest economy we've had in years."" https://t.co/3X37eYTFgA",0.225,0.0,0.775,0.4404
@FoxNews,Tue Jul 31 23:17:42 +0000 2018,8,".@RonDeSantisFL: ""I appreciate your support, Mr. President, but I appreciate more the leadership you're showing for… https://t.co/9p8GKTWxr1",0.358,0.0,0.642,0.7391
@FoxNews,Tue Jul 31 23:14:37 +0000 2018,9,".@CharlesHurt on @POTUS rally: ""This is where Trump is at his best."" #TheStory https://t.co/0F4QhKu340",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 23:11:47 +0000 2018,10,"NOW: @POTUS holds rally in Tampa, FL https://t.co/IVLaZyudYq",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 23:07:58 +0000 2018,11,".@POTUS holds a ""Make America Great Again"" rally in Tampa, Florida. https://t.co/Z3dmqw65zV",0.291,0.0,0.709,0.6249
@FoxNews,Tue Jul 31 23:02:42 +0000 2018,12,AWAITING: @POTUS rally in Florida https://t.co/Mh9Ot5dRBt,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:54:00 +0000 2018,13,A @PGE4Me truck was proudly flying an American flag while going to homes damaged by the massive Carr Fire in Califo… https://t.co/QUzg0La7sp,0.134,0.197,0.669,-0.1779
@FoxNews,Tue Jul 31 22:48:03 +0000 2018,14,"RT @FoxNewsResearch: → Justice Kennedy retired today after serving for 365 months

→ Longest #SCOTUS Tenures:
—Months Served—
1. Douglas: 4…",0.159,0.0,0.841,0.5267
@FoxNews,Tue Jul 31 22:47:49 +0000 2018,15,"Dry ice left in car leaves 1 dead, 1 in critical condition, according to a report. https://t.co/w2ZMElZXwb",0.0,0.355,0.645,-0.765
@FoxNews,Tue Jul 31 22:47:21 +0000 2018,16,"RT @MikeEmanuelFox: Facebook uncovers sophisticated efforts to disrupt elections - from #SpecialReport:

https://t.co/InR6IwhEym",0.247,0.0,0.753,0.5574
@FoxNews,Tue Jul 31 22:42:16 +0000 2018,17,Netflix won’t air documentary on controversial Louis Farrakhan after 'internal miscommunication' https://t.co/Qj8ecNZpRW,0.0,0.141,0.859,-0.2023
@FoxNews,Tue Jul 31 22:35:11 +0000 2018,18,"UPDATE: No deaths reported in Mexico plane crash, Durango governor says. https://t.co/NrqXPrEERW",0.0,0.329,0.671,-0.5994
@FoxNews,Tue Jul 31 22:28:44 +0000 2018,19,A Mexican airliner has crashed near an airport in the northern state of Durango. @JonathanHunt007 has the latest.… https://t.co/wXkM1X2TaW,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:25:05 +0000 2018,20,JUST IN: Federal judge blocks release of 3D-printed gun plans for the time being. https://t.co/UxE7Y1VdCE,0.0,0.249,0.751,-0.5106
@FoxNews,Tue Jul 31 23:40:59 +0000 2018,21,".@POTUS: ""We're in the longest positive job growth streak in history."" https://t.co/VwH5uzSlLZ",0.383,0.0,0.617,0.7351
@FoxNews,Tue Jul 31 23:37:48 +0000 2018,22,".@POTUS: ""We're setting records like never before. Since the election, we have added 3.7 million new jobs."" https://t.co/64xFVsOibH",0.128,0.0,0.872,0.3612
@FoxNews,Tue Jul 31 23:34:26 +0000 2018,23,".@POTUS: ""Just last week, it was announced that the U.S. economy grew at 4.1% last quarter. It was a number that ev… https://t.co/H4Z5djkb1w",0.058,0.0,0.942,0.0772
@FoxNews,Tue Jul 31 23:31:30 +0000 2018,24,".@POTUS: ""Everybody loves Melania... She's doing a fantastic job."" https://t.co/XmDhVfzKR6",0.51,0.0,0.49,0.8074
@FoxNews,Tue Jul 31 23:28:07 +0000 2018,25,".@POTUS: ""'Make America Great Again' only to be replaced by 'Keep America Great.'"" https://t.co/2F7MJrGpoz",0.24,0.0,0.76,0.6249
@FoxNews,Tue Jul 31 23:22:09 +0000 2018,26,"The crowd chants 'USA!' during the ""Make America Great Again"" rally in Tampa, Florida. https://t.co/RqcwWEUVzy",0.239,0.0,0.761,0.6588
@FoxNews,Tue Jul 31 23:18:46 +0000 2018,27,".@RonDeSantisFL: ""We have the strongest economy we've had in years."" https://t.co/3X37eYTFgA",0.225,0.0,0.775,0.4404
@FoxNews,Tue Jul 31 23:17:42 +0000 2018,28,".@RonDeSantisFL: ""I appreciate your support, Mr. President, but I appreciate more the leadership you're showing for… https://t.co/9p8GKTWxr1",0.358,0.0,0.642,0.7391
@FoxNews,Tue Jul 31 23:14:37 +0000 2018,29,".@CharlesHurt on @POTUS rally: ""This is where Trump is at his best."" #TheStory https://t.co/0F4QhKu340",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 23:11:47 +0000 2018,30,"NOW: @POTUS holds rally in Tampa, FL https://t.co/IVLaZyudYq",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 23:07:58 +0000 2018,31,".@POTUS holds a ""Make America Great Again"" rally in Tampa, Florida. https://t.co/Z3dmqw65zV",0.291,0.0,0.709,0.6249
@FoxNews,Tue Jul 31 23:02:42 +0000 2018,32,AWAITING: @POTUS rally in Florida https://t.co/Mh9Ot5dRBt,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:54:00 +0000 2018,33,A @PGE4Me truck was proudly flying an American flag while going to homes damaged by the massive Carr Fire in Califo… https://t.co/QUzg0La7sp,0.134,0.197,0.669,-0.1779
@FoxNews,Tue Jul 31 22:48:03 +0000 2018,34,"RT @FoxNewsResearch: → Justice Kennedy retired today after serving for 365 months

→ Longest #SCOTUS Tenures:
—Months Served—
1. Douglas: 4…",0.159,0.0,0.841,0.5267
@FoxNews,Tue Jul 31 22:47:49 +0000 2018,35,"Dry ice left in car leaves 1 dead, 1 in critical condition, according to a report. https://t.co/w2ZMElZXwb",0.0,0.355,0.645,-0.765
@FoxNews,Tue Jul 31 22:47:21 +0000 2018,36,"RT @MikeEmanuelFox: Facebook uncovers sophisticated efforts to disrupt elections - from #SpecialReport:

https://t.co/InR6IwhEym",0.247,0.0,0.753,0.5574
@FoxNews,Tue Jul 31 22:42:16 +0000 2018,37,Netflix won’t air documentary on controversial Louis Farrakhan after 'internal miscommunication' https://t.co/Qj8ecNZpRW,0.0,0.141,0.859,-0.2023
@FoxNews,Tue Jul 31 22:35:11 +0000 2018,38,"UPDATE: No deaths reported in Mexico plane crash, Durango governor says. https://t.co/NrqXPrEERW",0.0,0.329,0.671,-0.5994
@FoxNews,Tue Jul 31 22:28:44 +0000 2018,39,A Mexican airliner has crashed near an airport in the northern state of Durango. @JonathanHunt007 has the latest.… https://t.co/wXkM1X2TaW,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:25:05 +0000 2018,40,JUST IN: Federal judge blocks release of 3D-printed gun plans for the time being. https://t.co/UxE7Y1VdCE,0.0,0.249,0.751,-0.5106
@FoxNews,Tue Jul 31 22:22:12 +0000 2018,41,Officials say they still do not know what happened to 20-year-old Iowa college student Mollie Tibbetts who vanished… https://t.co/o1OxGp7zp6,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:19:26 +0000 2018,42,.@POTUS speaks about workforce development from Tampa Bay Technical High School. https://t.co/pTSt17Mw2M,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:17:27 +0000 2018,43,.@IvankaTrump speaks about workforce development ahead of @POTUS remarks.  https://t.co/pTSt17Mw2M,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:14:33 +0000 2018,44,Twitter brings in anti-Trump academics to combat intolerance. https://t.co/gn9ycPVGKb,0.0,0.231,0.769,-0.34
@FoxNews,Tue Jul 31 22:06:41 +0000 2018,45,"Aeromexico jet crashes after takeoff in northern Mexico, officials say. https://t.co/AUUHWuvG20",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 22:00:00 +0000 2018,46,What is West Nile virus? 3 things to know about the mosquito-spread ailment https://t.co/3NIrv1TKH3,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 21:55:00 +0000 2018,47,Charles Hurt: “The one moment where we’re all supposed to all stop and remember that we’re all on the same team and… https://t.co/hOX9V3MkCj,0.0,0.211,0.789,-0.6808
@FoxNews,Tue Jul 31 21:51:03 +0000 2018,48,"JUST IN: Aeromexico jet crashes after takeoff in northern Mexico, reports say; officials say 'accident' has taken p… https://t.co/4YBl8cOsjG",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 21:45:00 +0000 2018,49,Massachusetts town's entire 4-person police department quits over 'unsafe working conditions' https://t.co/OCYFMPnFbt,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 21:38:00 +0000 2018,50,".@KatiePavlich: “Let’s take this as a moral issue, and we all believe that health care should be provided....The wa… https://t.co/TEGUGlrTgp",0.151,0.0,0.849,0.4939
@FoxNews,Tue Jul 31 21:30:01 +0000 2018,51,"Charles Hurt: “I’m sure there are some smart Democrats in Washington, certainly out in the country, who are not on… https://t.co/1VUJBVeTnL",0.266,0.122,0.612,0.4588
@FoxNews,Tue Jul 31 21:21:27 +0000 2018,52,'Calexit' supporters revamp campaign with plan to convert half of California into 'autonomous Native American natio… https://t.co/HynaqMvBne,0.153,0.0,0.847,0.4404
@FoxNews,Tue Jul 31 21:15:00 +0000 2018,53,".@TheJuanWilliams: “I think Democrats know that if you look at Virginia and that gubernatorial race, you look at th… https://t.co/aHPv7oaaRT",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 21:11:43 +0000 2018,54,Florida mom warns of liquid nitrogen 'Dragon's Breath' snack after son's hospitalized: 'He could have died' https://t.co/1iovipr9mw,0.0,0.25,0.75,-0.6124
@FoxNews,Tue Jul 31 20:54:46 +0000 2018,55,"Mueller's team slams Manafort's lavish lifestyle in the trial's opening statements, as the defense says wealth is n… https://t.co/gXAkmLA0Z5",0.217,0.0,0.783,0.5719
@FoxNews,Tue Jul 31 20:45:00 +0000 2018,56,Rep. Ron DeSantis Responds to Criticism Over New Trump-Centric Ad Featuring His Family. https://t.co/YRkuVPvMnz,0.0,0.182,0.818,-0.4404
@FoxNews,Tue Jul 31 20:40:24 +0000 2018,57,Oregon candidate slammed for vulgar tweet on Melania Trump. https://t.co/k75D8294yP,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 20:36:13 +0000 2018,58,RT @FoxBusiness: AT THE CLOSE: Stocks gain momentum following report China and US considering trade talks. https://t.co/3q1tcyxa80 https://…,0.167,0.0,0.833,0.5267
@FoxNews,Tue Jul 31 20:33:36 +0000 2018,59,.@VP Mike Pence makes closing keynote remarks regarding our nation's infrastructure at the National Cybersecurity S… https://t.co/Xe5JtJUcW3,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 20:31:11 +0000 2018,60,.@SecNielsen touted the need for a border wall during an appearance on @FoxBusiness. https://t.co/7TckG9SZtm,0.0,0.091,0.909,-0.0516
@FoxNews,Tue Jul 31 20:22:00 +0000 2018,61,Afghan migrant whose deportation was thwarted by 'hero' Swedish student was actually sentenced for assault. https://t.co/AsQ5NHxeAx,0.0,0.316,0.684,-0.6124
@FoxNews,Tue Jul 31 20:16:00 +0000 2018,62,CBS chief Les Moonves escaped sex abuse charges over statute of limitations. https://t.co/V9t0uwJ4HQ,0.0,0.364,0.636,-0.743
@FoxNews,Tue Jul 31 20:10:00 +0000 2018,63,Pittsburgh dad worked three jobs to surprise teen daughter with 'dream' dress https://t.co/GJNUiK34IE https://t.co/5P6hcYU9Kr,0.139,0.0,0.861,0.2732
@FoxNews,Tue Jul 31 20:03:01 +0000 2018,64,RT @ShepNewsTeam: Shep is live on Facebook Watch: https://t.co/2QwHzZjNDI,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 20:02:12 +0000 2018,65,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/ZomH4hJ1MR,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:57:20 +0000 2018,66,RT @ShepNewsTeam: AFTER THE SHOW: Shep will be live for today’s Fox News Afternoon Update on Facebook Watch at https://t.co/IpXcWDUA5J with…,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:56:49 +0000 2018,67,Fire officials: Shaping up to be most destructive fire season on record in California; @Jeff_Journalist reports… https://t.co/jyBEHQZK1I,0.0,0.401,0.599,-0.8545
@FoxNews,Tue Jul 31 19:48:32 +0000 2018,68,"OPINION: Most Americans agree with Trump, not Cohen – Taping clients 'smacks of trickery' https://t.co/uNaGyxKSdh",0.165,0.124,0.711,0.1725
@FoxNews,Tue Jul 31 19:33:39 +0000 2018,69,Happening NOW: @POTUS headed to Florida for political rally https://t.co/mo5zxgGHtB,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:28:44 +0000 2018,70,.@POTUS departs Joint Base Andrews https://t.co/FnNSAhsI2d,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:27:34 +0000 2018,71,"Facebook finds 'sophisticated' efforts to disrupt US politics, removes 32 accounts https://t.co/JcfA57qmsq… https://t.co/pwy840kvCQ",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:18:42 +0000 2018,72,".@SecNielsen on @facebook uncovering effort to disrupt U.S. politics: ""I think part of this is a very good news sto… https://t.co/4zDlCfUwtr",0.144,0.0,0.856,0.4927
@FoxNews,Tue Jul 31 19:16:48 +0000 2018,73,A little girl in Northern California is doing what she can to help firefighters battling the deadly Carr Fire.… https://t.co/PACs1Sw4Ic,0.124,0.096,0.78,0.1531
@FoxNews,Tue Jul 31 19:12:22 +0000 2018,74,".@SecNielsen on reuniting separated migrant families: ""We knew where the kids were. We knew where the parents were.… https://t.co/4faurHEriO",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 19:04:28 +0000 2018,75,".@SecNielsen on migrant children not reunited with families: ""The reason that that number is remaining is either be… https://t.co/5EbEyX2OxD",0.067,0.0,0.933,0.0772
@FoxNews,Tue Jul 31 18:40:21 +0000 2018,76,".@SecNielsen on securing U.S. infrastructure: ""The Russians continue to probe and try to get access to the systems.… https://t.co/0qGSHkjjoy",0.113,0.0,0.887,0.3182
@FoxNews,Tue Jul 31 18:37:25 +0000 2018,77,BREAKING: Penn State frat member sentenced to 3 months of house arrest for hazing death of pledge. https://t.co/SnafMmPDzA,0.0,0.346,0.654,-0.7506
@FoxNews,Tue Jul 31 18:35:33 +0000 2018,78,Investigators provide an update on the search for missing 20-year-old Iowa college student Mollie Tibbetts who vani… https://t.co/n4xqLt3i9T,0.0,0.115,0.885,-0.296
@FoxNews,Tue Jul 31 18:33:14 +0000 2018,79,".@SecNielsen on foreign influence in elections: ""Americans need to be aware that it's a very real threat. It's happ… https://t.co/KHRnWLmOYo",0.0,0.17,0.83,-0.5688
@FoxNews,Tue Jul 31 18:28:03 +0000 2018,80,".@SecNielsen on election cybersecurity: ""I think 2016 was a real wake-up call for all of us."" #dailybriefing https://t.co/fCfS4IxOrP",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 18:17:00 +0000 2018,81,Twitter brings in anti-Trump academics to combat bias. https://t.co/gn9ycPVGKb,0.0,0.352,0.648,-0.4215
@FoxNews,Tue Jul 31 18:10:00 +0000 2018,82,Trump's Hollywood Walk of Fame star becoming point of violence and contention. https://t.co/OMP7dgxhj5,0.161,0.228,0.611,-0.296
@FoxNews,Tue Jul 31 18:01:51 +0000 2018,83,"Facebook finds 'sophisticated' efforts to disrupt US politics, removes 32 accounts (via @christocarbone) https://t.co/xkj7VBoSMr",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 17:33:43 +0000 2018,84,".@DarrellIssa: ""The president has to meet with a decision-maker, with somebody who is really empowered to make a de… https://t.co/g13kgsGMVG",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 17:30:39 +0000 2018,85,.@DallasCowboys owner Jerry Jones ordered by @NFL to not answer questions on national anthem https://t.co/T5r2qS4kja,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 17:16:36 +0000 2018,86,Photo of the Day: A crowd of early-risers gather near the summit of Cadillac Mountain in @AcadiaNPS to be among the… https://t.co/NNgIUDkHnK,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 17:09:02 +0000 2018,87,"During an appearance on “Jimmy Kimmel Live,” Kim Kardashian West discussed President @realDonaldTrump and his decis… https://t.co/nHaJ45CUBc",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 16:55:13 +0000 2018,88,"Indiana woman quilts American flag for @POTUS, wants to get it to @WhiteHouse https://t.co/dVxfXyC3u5",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 16:51:40 +0000 2018,89,"OPINION: Trump's economy has Democrats singing the same old 'tax, spend and regulate' song https://t.co/UHJnQyahG4",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 16:46:49 +0000 2018,90,"Colorado police kill armed homeowner after mistaking him for intruder, cops say https://t.co/VXsUyMY0Pg",0.0,0.382,0.618,-0.7783
@FoxNews,Tue Jul 31 16:39:05 +0000 2018,91,".@LawrenceBJones3: ""The president’s actions matter…I like that the president likes to meet with foreign leaders.”… https://t.co/9ov7LcHz2n",0.275,0.0,0.725,0.6486
@FoxNews,Tue Jul 31 16:36:59 +0000 2018,92,Mountain lions captured lurking in front of California homes amid recent wildfires https://t.co/f4GOZwIi3j,0.0,0.111,0.889,-0.128
@FoxNews,Tue Jul 31 16:30:29 +0000 2018,93,"JUST IN: @POTUS asks John Kelly to stay as chief of staff through 2020, sources say https://t.co/I3kDBtKJWT",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 16:27:11 +0000 2018,94,.@UNC won’t act on statue of Confederate soldier target of repeated vandalism https://t.co/zu669lMZBp,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 16:17:42 +0000 2018,95,Manafort trial: Mueller’s witness list offers glimpse at strategy focused on lavish spending (via @brookefoxnews) https://t.co/xqIO7KhsJo,0.148,0.0,0.852,0.3818
@FoxNews,Tue Jul 31 16:11:07 +0000 2018,96,.@RepLeeZeldin: “We have an immigration policy in our nation that is flawed. Every nation’s backbone is its rule of… https://t.co/KrIUEBZ7PH,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 15:57:05 +0000 2018,97,Illegal immigrant deported 5 times from US sentenced for third DUI https://t.co/L8sj5cOLIj,0.0,0.343,0.657,-0.5719
@FoxNews,Tue Jul 31 15:44:26 +0000 2018,98,Chicago Columnist After @POTUS Speech: 'Dems Don't Have Anyone Who Can Touch Him' in 2020 https://t.co/8rntv4DkR2,0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 15:41:54 +0000 2018,99,".@SenJoniErnst: “We would rather not see a government shutdown, but I do think that the president needs to be heard… https://t.co/81nPDdG7V3",0.0,0.0,1.0,0.0
@FoxNews,Tue Jul 31 15:36:46 +0000 2018,100,"'Obese' tourists from US and UK blamed for crippling donkeys in Greece, activists say https://t.co/cSlzKU8ecS",0.0,0.181,0.819,-0.4767
@nytimes,Tue Jul 31 23:32:04 +0000 2018,1,"Aeromexico plane crashes in Mexico, but officials say everyone survived https://t.co/FtQeaCmjaS",0.308,0.0,0.692,0.6652
@nytimes,Tue Jul 31 23:17:03 +0000 2018,2,"RT @jdelreal: I’ve been here in Redding, CA reporting on the horrific Carr Fire and the devastation it has left behind. There’s no filter o…",0.0,0.36,0.64,-0.8957
@nytimes,Tue Jul 31 23:02:01 +0000 2018,3,Evening Briefing: Here's what you need to know at the end of the day https://t.co/GQqBbeDBkS,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 22:56:04 +0000 2018,4,RT @dougmillsnyt: .@realDonaldTrump greets a young supporter as he arrives in Tampa Florida for a MAGA campaign rally. https://t.co/y4Xyzlj…,0.198,0.0,0.802,0.4019
@nytimes,Tue Jul 31 22:44:45 +0000 2018,5,Breaking News: A plan to post blueprints online for how to make 3-D guns was temporarily blocked by a judge in Seat… https://t.co/mWTjCK2pco,0.0,0.095,0.905,-0.2732
@nytimes,Tue Jul 31 22:32:02 +0000 2018,6,"The NBA announced that MGM Resorts International will be the league’s official gaming partner, the first partnershi… https://t.co/yFi4bJrZW8",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 22:16:05 +0000 2018,7,"RT @cliffordlevy: Some personal news:
I’m becoming editor of @nytmetro. I’m thrilled to have the opportunity to partner with the many aweso…",0.222,0.0,0.778,0.6908
@nytimes,Tue Jul 31 22:02:08 +0000 2018,8,Paul Manafort used the first day of his tax fraud trial to reveal his defense strategy: blaming his longtime busine… https://t.co/nrGTWQPBwW,0.057,0.264,0.679,-0.7579
@nytimes,Tue Jul 31 21:47:07 +0000 2018,9,"RT @kimseverson: While Amazon and the big stores punch each other in the face, a tiny revolution in grocery shopping is bubbling up in smal…",0.069,0.0,0.931,0.1779
@nytimes,Tue Jul 31 21:32:04 +0000 2018,10,San Francisco officials want to ban new tech company cafeterias in an effort to revitalize local neighborhoods https://t.co/217l9Kiagr,0.062,0.172,0.766,-0.5106
@nytimes,Tue Jul 31 21:17:01 +0000 2018,11,"“It’s as if the Israeli people simply abandoned us. They say they didn’t. But according to the clauses of this law,… https://t.co/AGVOSy4S9f",0.0,0.087,0.913,-0.25
@nytimes,Tue Jul 31 21:00:11 +0000 2018,12,"In the Florida governor’s race, just one issue counts: President Trump. Here’s how the president and Fox News are t… https://t.co/MnejyM2pjz",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:45:08 +0000 2018,13,A former fraternity brother of the now-banned Beta Theta Pi chapter at Penn State University was sentenced to three… https://t.co/Pcdeq9TCBa,0.0,0.058,0.942,-0.0258
@nytimes,Tue Jul 31 20:31:04 +0000 2018,14,"RT @nytimesarts: Klaus Biesenbach, the director of MoMA PS1, has been chosen to lead @MOCAlosangeles https://t.co/U3o9UL5Dtj",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:15:10 +0000 2018,15,"President Trump said he’d be willing to talk to Iran’s leaders “without preconditions.”
Those leaders say Trump can… https://t.co/gb4tdNU3fV",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:00:13 +0000 2018,16,"In March, China voted 2,958 to 2 to abolish a term limit for its top leader Xi Jinping. Now, nearly 5 months later,… https://t.co/YwVBLsXDYS",0.083,0.0,0.917,0.2023
@nytimes,Tue Jul 31 19:45:10 +0000 2018,17,"In an effort to turn away from opioids, doctors are prescribing an injectable drug called Depo-Medrol. What they do… https://t.co/LX6JfIukn2",0.0,0.0,1.0,0.0
